SampleID	PrimerPairID	BarcodeID	ProjectID	MiSeqRun
Achillea_millefolium_var_alpicola_14665	trnT	India406	trn_ab	150807
Aconogonon_phytolaccaefolium_14229	ndhF2	Charlie110	ndhF_803_1318	160222
Aconogonon_phytolaccaefolium_14229	matK2	India398	matK_3F_3R	160222
Aconogonon_phytolaccaefolium_14229	ndhF	India398	ndhF_5_803	160222
Aconogonon_phytolaccaefolium_14229	rbcL_5	India398	rbcL	150807
Aconogonon_phytolaccaefolium_14229	trnT	Alpha14	trn_ab	150807
Aconogonon_phytolaccaefolium_14229	ndhF3	India398	ndhF_1318_3	160222
Aconogonon_phytolaccaefolium_14229	atpB	Charlie110	atpB_S1494R_S611	160222
Aconogonon_phytolaccaefolium_14229	ITS	India402	ITS	150807
Aconogonon_phytolaccaefolium_14229	matK	Charlie110	matK_1F_4R	160222
Aconogonon_phytolaccaefolium_14229	atpB2	India398	atpB_S766R_S3	160222
Aconogonon_phytolaccaefolium_14229	trnLF	Alpha16	trn_cf	150807
Agoseris_aurantiaca_14571	atpB	India414	atpB_S1494R_S611	160222
Agoseris_aurantiaca_14571	matK2	Echo222	matK_3F_3R	160222
Agoseris_aurantiaca_14571	ndhF2	Golf318	ndhF_803_1318	160222
Agoseris_aurantiaca_14571	ndhF	Echo222	ndhF_5_803	160222
Agoseris_aurantiaca_14571	atpB2	Echo222	atpB_S766R_S3	160222
Agoseris_aurantiaca_14571	matK	Golf318	matK_1F_4R	160222
Agoseris_aurantiaca_14571	rbcL_5	Echo222	rbcL	150807
Agoseris_aurantiaca_14571	ndhF3	Echo222	ndhF_1318_3	160222
Agoseris_aurantiaca_14571	ITS	Echo229	ITS	150807
Agoseris_aurantiaca_14571	trnLF	Echo227	trn_cf	150807
Agoseris_aurantiaca_14571	trnT	Echo222	trn_ab	150807
Androsace_septentrionalis_14464	ndhF2	Golf307	ndhF_803_1318	160222
Androsace_septentrionalis_14464	matK	Golf307	matK_1F_4R	160222
Androsace_septentrionalis_14464	ndhF3	Echo211	ndhF_1318_3	160222
Androsace_septentrionalis_14464	atpB2	Echo211	atpB_S766R_S3	160222
Androsace_septentrionalis_14464	matK2	Echo211	matK_3F_3R	160222
Androsace_septentrionalis_14464	ndhF	Echo211	ndhF_5_803	160222
Androsace_septentrionalis_14464	trnLF	Echo223	trn_cf	150807
Androsace_septentrionalis_14464	atpB	India403	atpB_S1494R_S611	160222
Androsace_septentrionalis_14464	rbcL_5	Echo211	rbcL	150807
Androsace_septentrionalis_14464	trnT	Echo211	trn_ab	150807
Androsace_septentrionalis_14464	ITS	Echo233	ITS	150807
Androsace_septentrionalis_14689	matK	Juliett434	matK_1F_4R	160222
Androsace_septentrionalis_14689	ndhF	Delta146	ndhF_5_803	160222
Androsace_septentrionalis_14689	ndhF3	Delta146	ndhF_1318_3	160222
Androsace_septentrionalis_14689	matK2	Delta146	matK_3F_3R	160222
Androsace_septentrionalis_14689	trnT	Juliett434	trn_ab	150807
Androsace_septentrionalis_14689	rbcL_5	Bravo50	rbcL	150807
Androsace_septentrionalis_14689	ITS	Lima553	ITS	160222
Androsace_septentrionalis_14689	trnLF	Lima535	trn_cf	150807
Androsace_septentrionalis_14689	ndhF2	Juliett434	ndhF_803_1318	160222
Androsace_septentrionalis_14689	atpB	Lima530	atpB_S1494R_S611	160222
Androsace_septentrionalis_14689	atpB2	Delta146	atpB_S766R_S3	160222
Anemone_drummondii_14309	matK2	Juliett469	matK_3F_3R	160222
Anemone_drummondii_14309	trnT	Bravo85	trn_ab	150807
Anemone_drummondii_14309	ndhF3	Juliett469	ndhF_1318_3	160222
Anemone_drummondii_14309	ndhF2	Delta181	ndhF_803_1318	160222
Anemone_drummondii_14309	ndhF	Juliett469	ndhF_5_803	160222
Anemone_drummondii_14309	matK	Delta181	matK_1F_4R	160222
Anemone_drummondii_14309	rbcL_5	Juliett469	rbcL	150807
Anemone_drummondii_14309	atpB	Delta181	atpB_S1494R_S611	160222
Anemone_drummondii_14309	atpB2	Juliett469	atpB_S766R_S3	160222
Anemone_drummondii_14309	ITS	Alpha1	ITS	150807
Anemone_drummondii_14309	trnLF	Charlie105	trn_cf	150807
Anemone_drummondii_14682	trnT	India430	trn_ab	150807
Anemone_drummondii_14682	trnLF	Lima539	trn_cf	150807
Anemone_drummondii_14682	ndhF	Charlie142	ndhF_5_803	160222
Anemone_drummondii_14682	matK	India430	matK_1F_4R	160222
Anemone_drummondii_14682	ITS	Lima534	ITS	160222
Anemone_drummondii_14682	ndhF2	India430	ndhF_803_1318	160222
Anemone_drummondii_14682	ndhF3	Charlie142	ndhF_1318_3	160222
Anemone_drummondii_14682	atpB	Kilo526	atpB_S1494R_S611	160222
Anemone_drummondii_14682	atpB2	Charlie142	atpB_S766R_S3	160222
Anemone_drummondii_14682	matK2	Charlie142	matK_3F_3R	160222
Anemone_drummondii_14682	rbcL_5	Alpha46	rbcL	150807
Anemone_drummondii_var_drummondii_13562	matK2	Kilo509	matK_3F_3R	160222
Anemone_drummondii_var_drummondii_13562	ndhF2	Alpha29	ndhF_803_1318	160222
Anemone_drummondii_var_drummondii_13562	ITS	Echo223	ITS	141219
Anemone_drummondii_var_drummondii_13562	ndhF3	Kilo509	ndhF_1318_3	160222
Anemone_drummondii_var_drummondii_13562	ndhF	Kilo509	ndhF_5_803	160222
Anemone_drummondii_var_drummondii_13562	trnT	Golf317	trn_ab	150807
Anemone_drummondii_var_drummondii_13562	rbcL_5	Kilo509	rbcL	150807
Anemone_drummondii_var_drummondii_13562	atpB	Alpha29	atpB_S1494R_S611	160222
Anemone_drummondii_var_drummondii_13562	trnLF	Golf311	trnL_cf	141219
Anemone_drummondii_var_drummondii_13562	matK	Alpha29	matK_1F_4R	160222
Anemone_drummondii_var_drummondii_13562	atpB2	Kilo509	atpB_S766R_S3	160222
Antennaria_alpina_14019	matK2	Lima535	matK_3F_3R	160222
Antennaria_alpina_14019	ITS	Foxtrot266	ITS	141219
Antennaria_alpina_14019	ndhF	Lima535	ndhF_5_803	160222
Antennaria_alpina_14019	ndhF2	Bravo55	ndhF_803_1318	160222
Antennaria_alpina_14019	ndhF3	Lima535	ndhF_1318_3	160222
Antennaria_alpina_14019	atpB	Bravo55	atpB_S1494R_S611	160222
Antennaria_alpina_14019	atpB2	Lima535	atpB_S766R_S3	160222
Antennaria_alpina_14019	rbcL_5	Lima535	rbcL	150807
Antennaria_alpina_14019	matK	Bravo55	matK_1F_4R	160222
Antennaria_alpina_14019	trnT	Hotel343	trn_ab	150807
Antennaria_alpina_14019	trnLF	Hotel353	trnL_cf	141219
Antennaria_alpina_14258	matK2	India428	matK_3F_3R	160222
Antennaria_alpina_14258	ITS	India424	ITS	150807
Antennaria_alpina_14258	atpB	Charlie140	atpB_S1494R_S611	160222
Antennaria_alpina_14258	ndhF3	India428	ndhF_1318_3	160222
Antennaria_alpina_14258	trnT	Alpha44	trn_ab	150807
Antennaria_alpina_14258	rbcL_5	India428	rbcL	150807
Antennaria_alpina_14258	atpB2	India428	atpB_S766R_S3	160222
Antennaria_alpina_14258	ndhF	India428	ndhF_5_803	160222
Antennaria_alpina_14258	trnLF	Alpha39	trn_cf	150807
Antennaria_alpina_14258	ndhF2	Charlie140	ndhF_803_1318	160222
Antennaria_alpina_14258	matK	Charlie140	matK_1F_4R	160222
Antennaria_alpina_14311	atpB	Delta182	atpB_S1494R_S611	160222
Antennaria_alpina_14311	matK2	Juliett470	matK_3F_3R	160222
Antennaria_alpina_14311	ndhF2	Delta182	ndhF_803_1318	160222
Antennaria_alpina_14311	ITS	Alpha2	ITS	150807
Antennaria_alpina_14311	matK	Delta182	matK_1F_4R	160222
Antennaria_alpina_14311	atpB2	Juliett470	atpB_S766R_S3	160222
Antennaria_alpina_14311	ndhF3	Juliett470	ndhF_1318_3	160222
Antennaria_alpina_14311	rbcL_5	Juliett470	rbcL	150807
Antennaria_alpina_14311	trnT	Bravo86	trn_ab	150807
Antennaria_alpina_14311	trnLF	Charlie106	trn_cf	150807
Antennaria_alpina_14311	ndhF	Juliett470	ndhF_5_803	160222
Antennaria_alpina_14322	matK	Echo196	matK_1F_4R	160222
Antennaria_alpina_14322	ITS	Alpha15	ITS	150807
Antennaria_alpina_14322	atpB	Echo196	atpB_S1494R_S611	160222
Antennaria_alpina_14322	trnLF	Charlie104	trn_cf	150807
Antennaria_alpina_14322	ndhF	Golf292	ndhF_5_803	160222
Antennaria_alpina_14322	matK2	Golf292	matK_3F_3R	160222
Antennaria_alpina_14322	atpB2	Golf292	atpB_S766R_S3	160222
Antennaria_alpina_14322	trnT	Charlie100	trn_ab	150807
Antennaria_alpina_14322	ndhF2	Echo196	ndhF_803_1318	160222
Antennaria_alpina_14322	rbcL_5	Golf292	rbcL	150807
Antennaria_alpina_14322	ndhF3	Golf292	ndhF_1318_3	160222
Antennaria_alpina_14360	ndhF	Golf327	ndhF_5_803	160222
Antennaria_alpina_14360	rbcL_5	Golf327	rbcL	150807
Antennaria_alpina_14360	ndhF3	Golf327	ndhF_1318_3	160222
Antennaria_alpina_14360	matK	Echo231	matK_1F_4R	160222
Antennaria_alpina_14360	matK2	Golf327	matK_3F_3R	160222
Antennaria_alpina_14360	trnLF	Delta155	trn_cf	150807
Antennaria_alpina_14360	ndhF2	Echo231	ndhF_803_1318	160222
Antennaria_alpina_14360	atpB	Echo231	atpB_S1494R_S611	160222
Antennaria_alpina_14360	atpB2	Golf327	atpB_S766R_S3	160222
Antennaria_alpina_14360	ITS	Bravo53	ITS	150807
Antennaria_alpina_14360	trnT	Charlie135	trn_ab	150807
Antennaria_alpina_14591	matK2	Echo240	matK_3F_3R	160222
Antennaria_alpina_14591	trnT	Echo240	trn_ab	150807
Antennaria_alpina_14591	ITS	Foxtrot255	ITS	150807
Antennaria_alpina_14591	rbcL_5	Echo240	rbcL	150807
Antennaria_alpina_14591	trnLF	Foxtrot253	trn_cf	150807
Antennaria_alpina_14591	ndhF2	Golf336	ndhF_803_1318	160222
Antennaria_alpina_14591	atpB2	Echo240	atpB_S766R_S3	160222
Antennaria_alpina_14591	ndhF3	Echo240	ndhF_1318_3	160222
Antennaria_alpina_14591	atpB	India432	atpB_S1494R_S611	160222
Antennaria_alpina_14591	ndhF	Echo240	ndhF_5_803	160222
Antennaria_alpina_14591	matK	Golf336	matK_1F_4R	160222
Antennaria_alpina_14661	matK2	Charlie116	matK_3F_3R	160222
Antennaria_alpina_14661	atpB	Kilo500	atpB_S1494R_S611	160222
Antennaria_alpina_14661	matK	India404	matK_1F_4R	160222
Antennaria_alpina_14661	ndhF	Charlie116	ndhF_5_803	160222
Antennaria_alpina_14661	ndhF2	India404	ndhF_803_1318	160222
Antennaria_alpina_14661	atpB2	Charlie116	atpB_S766R_S3	160222
Antennaria_alpina_14661	trnT	India404	trn_ab	150807
Antennaria_alpina_14661	ndhF3	Charlie116	ndhF_1318_3	160222
Antennaria_alpina_14661	ITS	Kilo515	ITS	160222
Antennaria_alpina_14661	rbcL_5	Alpha20	rbcL	150807
Antennaria_alpina_14661	trnLF	Kilo513	trn_cf	150807
Antennaria_alpina_14684	ndhF2	India431	ndhF_803_1318	160222
Antennaria_alpina_14684	atpB	Kilo527	atpB_S1494R_S611	160222
Antennaria_alpina_14684	trnLF	Lima540	trn_cf	150807
Antennaria_alpina_14684	atpB2	Charlie143	atpB_S766R_S3	160222
Antennaria_alpina_14684	ITS	Lima535	ITS	160222
Antennaria_alpina_14684	ndhF	Charlie143	ndhF_5_803	160222
Antennaria_alpina_14684	matK2	Charlie143	matK_3F_3R	160222
Antennaria_alpina_14684	ndhF3	Charlie143	ndhF_1318_3	160222
Antennaria_alpina_14684	rbcL_5	Alpha47	rbcL	150807
Antennaria_alpina_14684	matK	India431	matK_1F_4R	160222
Antennaria_alpina_14684	trnT	India431	trn_ab	150807
Antennaria_corymbosa_14418	ndhF	Hotel363	ndhF_5_803	160222
Antennaria_corymbosa_14418	rbcL_5	Hotel363	rbcL	150807
Antennaria_corymbosa_14418	ITS	Bravo82	ITS	150807
Antennaria_corymbosa_14418	atpB	Foxtrot267	atpB_S1494R_S611	160222
Antennaria_corymbosa_14418	atpB2	Hotel363	atpB_S766R_S3	160222
Antennaria_corymbosa_14418	matK2	Hotel363	matK_3F_3R	160222
Antennaria_corymbosa_14418	ndhF3	Hotel363	ndhF_1318_3	160222
Antennaria_corymbosa_14418	trnT	Delta171	trn_ab	150807
Antennaria_corymbosa_14418	ndhF2	Foxtrot267	ndhF_803_1318	160222
Antennaria_corymbosa_14418	trnLF	Delta168	trn_cf	150807
Antennaria_corymbosa_14418	matK	Foxtrot267	matK_1F_4R	160222
Antennaria_lanata_14016	atpB2	Lima541	atpB_S766R_S3	160222
Antennaria_lanata_14016	atpB	Bravo61	atpB_S1494R_S611	160222
Antennaria_lanata_14016	trnLF	Hotel351	trnL_cf	141219
Antennaria_lanata_14016	rbcL_5	Lima541	rbcL	150807
Antennaria_lanata_14016	ndhF2	Bravo61	ndhF_803_1318	160222
Antennaria_lanata_14016	ndhF	Lima541	ndhF_5_803	160222
Antennaria_lanata_14016	matK2	Lima541	matK_3F_3R	160222
Antennaria_lanata_14016	trnT	Hotel349	trn_ab	150807
Antennaria_lanata_14016	ITS	Foxtrot257	ITS	141219
Antennaria_lanata_14016	matK	Bravo61	matK_1F_4R	160222
Antennaria_lanata_14016	ndhF3	Lima541	ndhF_1318_3	160222
Antennaria_lanata_14312	atpB2	Juliett478	atpB_S766R_S3	160222
Antennaria_lanata_14312	ndhF2	Delta190	ndhF_803_1318	160222
Antennaria_lanata_14312	matK	Delta190	matK_1F_4R	160222
Antennaria_lanata_14312	trnT	Bravo94	trn_ab	150807
Antennaria_lanata_14312	ndhF	Juliett478	ndhF_5_803	160222
Antennaria_lanata_14312	rbcL_5	Juliett478	rbcL	150807
Antennaria_lanata_14312	matK2	Juliett478	matK_3F_3R	160222
Antennaria_lanata_14312	trnLF	Charlie99	trn_cf	150807
Antennaria_lanata_14312	ITS	Alpha10	ITS	150807
Antennaria_lanata_14312	atpB	Delta190	atpB_S1494R_S611	160222
Antennaria_lanata_14312	ndhF3	Juliett478	ndhF_1318_3	160222
Antennaria_microphylla_14004	atpB2	Kilo520	atpB_S766R_S3	160222
Antennaria_microphylla_14004	rbcL_5	Kilo520	rbcL	150807
Antennaria_microphylla_14004	ndhF3	Kilo520	ndhF_1318_3	160222
Antennaria_microphylla_14004	ndhF2	Alpha40	ndhF_803_1318	160222
Antennaria_microphylla_14004	trnLF	Hotel338	trnL_cf	141219
Antennaria_microphylla_14004	ITS	Foxtrot243	ITS	141219
Antennaria_microphylla_14004	matK	Alpha40	matK_1F_4R	160222
Antennaria_microphylla_14004	trnT	Golf328	trn_ab	150807
Antennaria_microphylla_14004	ndhF	Kilo520	ndhF_5_803	160222
Antennaria_microphylla_14004	atpB	Alpha40	atpB_S1494R_S611	160222
Antennaria_microphylla_14004	matK2	Kilo520	matK_3F_3R	160222
Antennaria_microphylla_14348	matK	Echo225	matK_1F_4R	160222
Antennaria_microphylla_14348	ndhF3	Golf321	ndhF_1318_3	160222
Antennaria_microphylla_14348	atpB	Echo225	atpB_S1494R_S611	160222
Antennaria_microphylla_14348	matK2	Golf321	matK_3F_3R	160222
Antennaria_microphylla_14348	ndhF2	Echo225	ndhF_803_1318	160222
Antennaria_microphylla_14348	trnT	Charlie129	trn_ab	150807
Antennaria_microphylla_14348	atpB2	Golf321	atpB_S766R_S3	160222
Antennaria_microphylla_14348	rbcL_5	Golf321	rbcL	150807
Antennaria_microphylla_14348	ITS	Alpha39	ITS	150807
Antennaria_microphylla_14348	trnLF	Charlie133	trn_cf	150807
Antennaria_microphylla_14348	ndhF	Golf321	ndhF_5_803	160222
Antennaria_rosea_14273	ndhF2	Delta147	ndhF_803_1318	160222
Antennaria_rosea_14273	ndhF	Juliett435	ndhF_5_803	160222
Antennaria_rosea_14273	rbcL_5	Juliett435	rbcL	150807
Antennaria_rosea_14273	trnT	Bravo51	trn_ab	150807
Antennaria_rosea_14273	atpB2	Juliett435	atpB_S766R_S3	160222
Antennaria_rosea_14273	atpB	Delta147	atpB_S1494R_S611	160222
Antennaria_rosea_14273	matK2	Juliett435	matK_3F_3R	160222
Antennaria_rosea_14273	ndhF3	Juliett435	ndhF_1318_3	160222
Antennaria_rosea_14273	trnLF	Bravo55	trn_cf	150807
Antennaria_rosea_14273	matK	Delta147	matK_1F_4R	160222
Antennaria_rosea_14273	ITS	Juliett446	ITS	150807
Antennaria_umbrinella_13540	rbcL_5	Kilo484	rbcL	150807
Antennaria_umbrinella_13540	atpB	Alpha4	atpB_S1494R_S611	160222
Antennaria_umbrinella_13540	trnT	Golf292	trn_ab	150807
Antennaria_umbrinella_13540	ndhF	Kilo484	ndhF_5_803	160222
Antennaria_umbrinella_13540	ndhF3	Kilo484	ndhF_1318_3	160222
Antennaria_umbrinella_13540	ITS	Echo196	ITS	141219
Antennaria_umbrinella_13540	trnLF	Golf292	trnL_cf	141219
Antennaria_umbrinella_13540	matK	Alpha4	matK_1F_4R	160222
Antennaria_umbrinella_13540	atpB2	Kilo484	atpB_S766R_S3	160222
Antennaria_umbrinella_13540	matK2	Kilo484	matK_3F_3R	160222
Antennaria_umbrinella_13540	ndhF2	Alpha4	ndhF_803_1318	160222
Antennaria_umbrinella_14223	atpB2	India395	atpB_S766R_S3	160222
Antennaria_umbrinella_14223	trnLF	Alpha13	trn_cf	150807
Antennaria_umbrinella_14223	trnT	Alpha11	trn_ab	150807
Antennaria_umbrinella_14223	matK	Charlie107	matK_1F_4R	160222
Antennaria_umbrinella_14223	ndhF2	Charlie107	ndhF_803_1318	160222
Antennaria_umbrinella_14223	ITS	India391	ITS	150807
Antennaria_umbrinella_14223	ndhF3	India395	ndhF_1318_3	160222
Antennaria_umbrinella_14223	matK2	India395	matK_3F_3R	160222
Antennaria_umbrinella_14223	atpB	Charlie107	atpB_S1494R_S611	160222
Antennaria_umbrinella_14223	ndhF	India395	ndhF_5_803	160222
Antennaria_umbrinella_14223	rbcL_5	India395	rbcL	150807
Antennaria_umbrinella_14446	matK2	Echo194	matK_3F_3R	160222
Antennaria_umbrinella_14446	ITS	Echo208	ITS	150807
Antennaria_umbrinella_14446	trnLF	Echo206	trn_cf	150807
Antennaria_umbrinella_14446	ndhF3	Echo194	ndhF_1318_3	160222
Antennaria_umbrinella_14446	trnT	Echo194	trn_ab	150807
Antennaria_umbrinella_14446	ndhF2	Golf290	ndhF_803_1318	160222
Antennaria_umbrinella_14446	atpB2	Echo194	atpB_S766R_S3	160222
Antennaria_umbrinella_14446	ndhF	Echo194	ndhF_5_803	160222
Antennaria_umbrinella_14446	matK	Golf290	matK_1F_4R	160222
Antennaria_umbrinella_14446	atpB	India386	atpB_S1494R_S611	160222
Antennaria_umbrinella_14446	rbcL_5	Echo194	rbcL	150807
Antennaria_umbrinella_14460	trnT	Echo209	trn_ab	150807
Antennaria_umbrinella_14460	trnLF	Echo221	trn_cf	150807
Antennaria_umbrinella_14460	atpB	India401	atpB_S1494R_S611	160222
Antennaria_umbrinella_14460	matK2	Echo209	matK_3F_3R	160222
Antennaria_umbrinella_14460	ndhF2	Golf305	ndhF_803_1318	160222
Antennaria_umbrinella_14460	matK	Golf305	matK_1F_4R	160222
Antennaria_umbrinella_14460	atpB2	Echo209	atpB_S766R_S3	160222
Antennaria_umbrinella_14460	rbcL_5	Echo209	rbcL	150807
Antennaria_umbrinella_14460	ITS	Echo223	ITS	150807
Antennaria_umbrinella_14460	ndhF3	Echo209	ndhF_1318_3	160222
Antennaria_umbrinella_14460	ndhF	Echo209	ndhF_5_803	160222
Antennaria_umbrinella_14601	rbcL_5	Foxtrot253	rbcL	150807
Antennaria_umbrinella_14601	ITS	Foxtrot268	ITS	150807
Antennaria_umbrinella_14601	atpB2	Foxtrot253	atpB_S766R_S3	160222
Antennaria_umbrinella_14601	atpB	Juliett445	atpB_S1494R_S611	160222
Antennaria_umbrinella_14601	ndhF3	Foxtrot253	ndhF_1318_3	160222
Antennaria_umbrinella_14601	trnLF	Foxtrot266	trn_cf	150807
Antennaria_umbrinella_14601	ndhF2	Hotel349	ndhF_803_1318	160222
Antennaria_umbrinella_14601	matK	Hotel349	matK_1F_4R	160222
Antennaria_umbrinella_14601	matK2	Foxtrot253	matK_3F_3R	160222
Antennaria_umbrinella_14601	ndhF	Foxtrot253	ndhF_5_803	160222
Antennaria_umbrinella_14601	trnT	Foxtrot253	trn_ab	150807
Aquilegia_flavescens_14428	atpB2	Hotel368	atpB_S766R_S3	160222
Aquilegia_flavescens_14428	trnT	Delta176	trn_ab	150807
Aquilegia_flavescens_14428	rbcL_5	Hotel368	rbcL	150807
Aquilegia_flavescens_14428	matK	Foxtrot272	matK_1F_4R	160222
